sid,group,initblk,epoch,trial,task,compatibility,targ,col,dir,resp,corr,rt
205,High,1,3,340,2,0,0,1,1,0,1,0
205,High,1,3,341,2,0,0,1,2,0,1,0
205,High,1,3,342,2,1,1,2,1,1,1,0.302471376
205,High,1,3,343,2,1,1,2,1,1,1,0.32133537
205,High,1,3,344,2,2,1,2,2,1,1,0.308225771
205,High,1,3,345,2,0,0,1,1,0,1,0
205,High,1,3,346,2,0,0,1,2,0,1,0
205,High,1,3,347,2,0,0,1,1,0,1,0
205,High,1,3,348,2,1,1,2,1,1,1,0.316527986
205,High,1,3,349,2,0,0,1,2,0,1,0
205,High,1,3,350,2,2,1,2,2,1,1,0.290487855
205,High,1,3,351,2,1,1,2,1,1,1,0.307933958
205,High,1,3,352,2,0,0,1,2,0,1,0
205,High,1,3,353,2,2,1,2,2,1,1,0.411976486
205,High,1,3,354,2,2,1,2,2,1,1,0.299543584
205,High,1,3,355,2,0,0,1,1,0,1,0
205,High,1,3,356,2,2,1,2,2,1,1,0.339015228
205,High,1,3,357,2,0,0,1,1,0,1,0
205,High,1,3,358,2,0,0,1,2,0,1,0
205,High,1,3,359,2,0,0,1,1,0,1,0
205,High,1,3,360,2,1,1,2,1,1,1,0.317766578
205,High,1,4,361,1,0,0,1,1,0,1,0
205,High,1,4,362,1,0,0,1,1,0,1,0
205,High,1,4,363,1,0,0,1,2,0,1,0
205,High,1,4,364,1,2,1,2,2,1,1,0.389319187
205,High,1,4,365,1,0,0,1,2,0,1,0
205,High,1,4,366,1,1,1,2,1,1,1,0.36310443
205,High,1,4,367,1,0,0,1,1,0,1,0
205,High,1,4,368,1,2,1,2,2,1,1,0.303920007
205,High,1,4,369,1,2,1,2,2,1,1,0.484180159
205,High,1,4,370,1,0,0,1,1,1,0,0.307110516
205,High,1,4,371,1,2,1,2,2,1,1,0.296664179
205,High,1,4,372,1,1,1,2,1,1,1,0.283339528
205,High,1,4,373,1,0,0,1,1,0,1,0
205,High,1,4,374,1,1,1,2,1,1,1,0.445873299
205,High,1,4,375,1,0,0,1,2,0,1,0
205,High,1,4,376,1,2,1,2,2,1,1,0.291199343
205,High,1,4,377,1,1,1,2,1,1,1,0.278690736
205,High,1,4,378,1,1,1,2,1,1,1,0.296606377
205,High,1,4,379,1,0,0,1,2,0,1,0
205,High,1,4,380,1,0,0,1,2,0,1,0
205,High,1,4,381,1,0,0,1,2,0,1,0
205,High,1,4,382,1,1,1,2,1,1,1,0.340062424
205,High,1,4,383,1,2,1,2,2,1,1,0.356333854
205,High,1,4,384,1,0,0,1,2,0,1,0
205,High,1,4,385,1,0,0,1,1,0,1,0
205,High,1,4,386,1,2,1,2,2,1,1,0.381151001
205,High,1,4,387,1,0,0,1,1,0,1,0
205,High,1,4,388,1,0,0,1,1,0,1,0
205,High,1,4,389,1,1,1,2,1,1,1,0.30794758
205,High,1,4,390,1,1,1,2,1,1,1,0.296101296
205,High,1,4,391,1,1,1,2,1,1,1,0.281788541
205,High,1,4,392,1,2,1,2,2,1,1,0.300507599
205,High,1,4,393,1,0,0,1,1,0,1,0
205,High,1,4,394,1,0,0,1,2,0,1,0
205,High,1,4,395,1,0,0,1,2,0,1,0
205,High,1,4,396,1,0,0,1,2,0,1,0
205,High,1,4,397,1,2,1,2,2,1,1,0.265419449
205,High,1,4,398,1,2,1,2,2,1,1,0.285394738
205,High,1,4,399,1,1,1,2,1,1,1,0.268519863
205,High,1,4,400,1,0,0,1,1,0,1,0
205,High,1,4,401,1,2,1,2,2,1,1,0.339167467
205,High,1,4,402,1,2,1,2,2,1,1,0.293448511
205,High,1,4,403,1,0,0,1,1,0,1,0
205,High,1,4,404,1,1,1,2,1,1,1,0.233729441
205,High,1,4,405,1,0,0,1,2,0,1,0
205,High,1,4,406,1,2,1,2,2,1,1,0.272213519
205,High,1,4,407,1,0,0,1,2,0,1,0
205,High,1,4,408,1,0,0,1,1,0,1,0
205,High,1,4,409,1,1,1,2,1,1,1,0.327546473
205,High,1,4,410,1,0,0,1,2,0,1,0
205,High,1,4,411,1,2,1,2,2,1,1,0.334648403
205,High,1,4,412,1,0,0,1,1,0,1,0
205,High,1,4,413,1,2,1,2,2,1,1,0.275010885
205,High,1,4,414,1,0,0,1,1,0,1,0
205,High,1,4,415,1,0,0,1,2,0,1,0
205,High,1,4,416,1,0,0,1,1,0,1,0
205,High,1,4,417,1,1,1,2,1,1,1,0.378208527
205,High,1,4,418,1,0,0,1,2,0,1,0
205,High,1,4,419,1,1,1,2,1,1,1,0.32083575
205,High,1,4,420,1,1,1,2,1,1,1,0.307468501
205,High,1,4,421,2,0,0,1,2,0,1,0
205,High,1,4,422,2,0,0,1,1,0,1,0
205,High,1,4,423,2,0,0,1,2,0,1,0
205,High,1,4,424,2,0,0,1,1,0,1,0
205,High,1,4,425,2,0,0,1,2,0,1,0
205,High,1,4,426,2,1,1,2,1,1,1,0.322993109
205,High,1,4,427,2,2,1,2,2,1,1,0.341315047
205,High,1,4,428,2,2,1,2,2,1,1,0.296026446
205,High,1,4,429,2,2,1,2,2,1,1,0.280761653
205,High,1,4,430,2,2,1,2,2,1,1,0.269869968
205,High,1,4,431,2,0,0,1,1,0,1,0
205,High,1,4,432,2,1,1,2,1,1,1,0.272247771
205,High,1,4,433,2,1,1,2,1,1,1,0.260119771
205,High,1,4,434,2,0,0,1,2,0,1,0
205,High,1,4,435,2,2,1,2,2,1,1,0.298026212
205,High,1,4,436,2,1,1,2,1,1,1,0.348050894
205,High,1,4,437,2,1,1,2,1,1,1,0.271180617
205,High,1,4,438,2,0,0,1,1,1,0,0.288048154
205,High,1,4,439,2,0,0,1,2,0,1,0
205,High,1,4,440,2,0,0,1,1,0,1,0
205,High,1,4,441,2,2,1,2,2,1,1,0.396936431
205,High,1,4,442,2,0,0,1,1,0,1,0
205,High,1,4,443,2,1,1,2,1,1,1,0.33709048
205,High,1,4,444,2,2,1,2,2,1,1,0.29228962
205,High,1,4,445,2,2,1,2,2,1,1,0.276129998
205,High,1,4,446,2,1,1,2,1,1,1,0.296058829
205,High,1,4,447,2,1,1,2,1,1,1,0.28365764
205,High,1,4,448,2,0,0,1,2,0,1,0
205,High,1,4,449,2,0,0,1,2,0,1,0
205,High,1,4,450,2,0,0,1,2,0,1,0
205,High,1,4,451,2,0,0,1,1,0,1,0
205,High,1,4,452,2,0,0,1,1,0,1,0
205,High,1,4,453,2,0,0,1,1,0,1,0
205,High,1,4,454,2,0,0,1,2,0,1,0
205,High,1,4,455,2,1,1,2,1,1,1,0.399854685
205,High,1,4,456,2,1,1,2,1,1,1,0.322571853
205,High,1,4,457,2,2,1,2,2,1,1,0.307425535
205,High,1,4,458,2,2,1,2,2,1,1,0.294337188
205,High,1,4,459,2,0,0,1,1,0,1,0
205,High,1,4,460,2,0,0,1,2,0,1,0
205,High,1,4,461,2,2,1,2,2,1,1,0.466189776
205,High,1,4,462,2,0,0,1,2,0,1,0
205,High,1,4,463,2,0,0,1,2,0,1,0
205,High,1,4,464,2,2,1,2,2,1,1,0.392244893
205,High,1,4,465,2,1,1,2,1,1,1,0.315363967
205,High,1,4,466,2,2,1,2,2,1,1,0.300643288
205,High,1,4,467,2,2,1,2,2,1,1,0.318426904
205,High,1,4,468,2,0,0,1,1,0,1,0
205,High,1,4,469,2,1,1,2,1,1,1,0.325022046
205,High,1,4,470,2,0,0,1,1,0,1,0
205,High,1,4,471,2,0,0,1,1,0,1,0
205,High,1,4,472,2,1,1,2,1,1,1,0.348658971
205,High,1,4,473,2,0,0,1,2,0,1,0
205,High,1,4,474,2,1,1,2,1,1,1,0.418799162
205,High,1,4,475,2,0,0,1,2,0,1,0
205,High,1,4,476,2,2,1,2,2,1,1,0.293993422
205,High,1,4,477,2,0,0,1,2,0,1,0
205,High,1,4,478,2,0,0,1,1,0,1,0
205,High,1,4,479,2,1,1,2,1,1,1,0.316505242
205,High,1,4,480,2,0,0,1,1,0,1,0
206,High,2,1,1,2,2,1,1,2,1,1,1.167580227
206,High,2,1,2,2,0,0,2,1,0,1,0
206,High,2,1,3,2,2,1,1,2,1,1,0.458923185
206,High,2,1,4,2,0,0,2,2,0,1,0
206,High,2,1,5,2,0,0,2,2,0,1,0
206,High,2,1,6,2,2,1,1,2,1,1,0.385753324
206,High,2,1,7,2,1,1,1,1,1,1,0.402811813
206,High,2,1,8,2,1,1,1,1,1,1,0.390713252
206,High,2,1,9,2,0,0,2,2,0,1,0
206,High,2,1,10,2,0,0,2,2,0,1,0
206,High,2,1,11,2,1,1,1,1,1,1,0.415018416
206,High,2,1,12,2,0,0,2,2,0,1,0
206,High,2,1,13,2,2,1,1,2,1,1,0.385912243
206,High,2,1,14,2,0,0,2,1,0,1,0
206,High,2,1,15,2,1,1,1,1,1,1,0.360265186
206,High,2,1,16,2,1,1,1,1,1,1,0.379589473
206,High,2,1,17,2,0,0,2,1,0,1,0
206,High,2,1,18,2,0,0,2,1,0,1,0
206,High,2,1,19,2,0,0,2,1,0,1,0
206,High,2,1,20,2,2,1,1,2,1,1,0.390822802
206,High,2,1,21,2,0,0,2,1,0,1,0
206,High,2,1,22,2,0,0,2,2,0,1,0
206,High,2,1,23,2,2,1,1,2,1,1,0.462117056
206,High,2,1,24,2,1,1,1,1,1,1,0.416472411
206,High,2,1,25,2,2,1,1,2,1,1,0.371231758
206,High,2,1,26,2,0,0,2,1,0,1,0
206,High,2,1,27,2,0,0,2,1,0,1,0
206,High,2,1,28,2,1,1,1,1,1,1,0.458506767
206,High,2,1,29,2,0,0,2,2,0,1,0
206,High,2,1,30,2,0,0,2,2,0,1,0
206,High,2,1,31,2,0,0,2,2,0,1,0
206,High,2,1,32,2,2,1,1,2,1,1,0.37314494
206,High,2,1,33,2,0,0,2,1,0,1,0
206,High,2,1,34,2,2,1,1,2,1,1,0.3481321
206,High,2,1,35,2,1,1,1,1,1,1,0.364219385
206,High,2,1,36,2,1,1,1,1,1,1,0.320141818
206,High,2,1,37,2,0,0,2,2,0,1,0
206,High,2,1,38,2,2,1,1,2,1,1,0.325516385
206,High,2,1,39,2,1,1,1,1,1,1,0.345376814
206,High,2,1,40,2,0,0,2,1,0,1,0
206,High,2,1,41,2,0,0,2,2,0,1,0
206,High,2,1,42,2,0,0,2,1,0,1,0
206,High,2,1,43,2,1,1,1,1,1,1,0.373174073
206,High,2,1,44,2,0,0,2,2,0,1,0
206,High,2,1,45,2,0,0,2,2,0,1,0
206,High,2,1,46,2,0,0,2,1,0,1,0
206,High,2,1,47,2,2,1,1,2,1,1,0.351813544
206,High,2,1,48,2,2,1,1,2,1,1,0.400077138
206,High,2,1,49,2,2,1,1,2,1,1,0.389389877
206,High,2,1,50,2,0,0,2,1,0,1,0
206,High,2,1,51,2,1,1,1,1,1,1,0.329459712
206,High,2,1,52,2,1,1,1,1,1,1,0.412642234
206,High,2,1,53,2,0,0,2,2,0,1,0
206,High,2,1,54,2,2,1,1,2,1,1,0.353848662
206,High,2,1,55,2,1,1,1,1,1,1,0.385912141
206,High,2,1,56,2,2,1,1,2,1,1,0.358839534
206,High,2,1,57,2,1,1,1,1,1,1,0.378518471
206,High,2,1,58,2,0,0,2,1,0,1,0
206,High,2,1,59,2,0,0,2,1,0,1,0
206,High,2,1,60,2,0,0,2,2,0,1,0
206,High,2,1,61,1,0,0,2,2,0,1,0
206,High,2,1,62,1,2,1,1,2,1,1,0.380125365
206,High,2,1,63,1,2,1,1,2,1,1,0.367076588
206,High,2,1,64,1,1,1,1,1,1,1,0.320365756
206,High,2,1,65,1,0,0,2,2,0,1,0
206,High,2,1,66,1,0,0,2,1,0,1,0
206,High,2,1,67,1,0,0,2,2,0,1,0
206,High,2,1,68,1,2,1,1,2,1,1,0.362746104
206,High,2,1,69,1,2,1,1,2,1,1,0.348970996
206,High,2,1,70,1,1,1,1,1,1,1,0.367595472
206,High,2,1,71,1,0,0,2,1,0,1,0
206,High,2,1,72,1,0,0,2,2,0,1,0
206,High,2,1,73,1,0,0,2,1,0,1,0
206,High,2,1,74,1,0,0,2,2,0,1,0
206,High,2,1,75,1,2,1,1,2,1,1,0.300539225
206,High,2,1,76,1,0,0,2,1,0,1,0
206,High,2,1,77,1,1,1,1,1,1,1,0.335919583
206,High,2,1,78,1,1,1,1,1,1,1,0.324814521
206,High,2,1,79,1,1,1,1,1,1,1,0.342294745
206,High,2,1,80,1,0,0,2,1,0,1,0
206,High,2,1,81,1,2,1,1,2,1,1,0.347767798
206,High,2,1,82,1,0,0,2,1,0,1,0
206,High,2,1,83,1,2,1,1,2,1,1,0.321961302
206,High,2,1,84,1,1,1,1,1,1,1,0.436619182
206,High,2,1,85,1,0,0,2,2,0,1,0
206,High,2,1,86,1,0,0,2,1,0,1,0
206,High,2,1,87,1,0,0,2,2,0,1,0
206,High,2,1,88,1,2,1,1,2,1,1,0.286812066
206,High,2,1,89,1,1,1,1,1,1,1,0.335862836
206,High,2,1,90,1,1,1,1,1,1,1,0.323828348
206,High,2,1,91,1,0,0,2,2,0,1,0
206,High,2,1,92,1,0,0,2,2,0,1,0
206,High,2,1,93,1,1,1,1,1,1,1,0.377291534
206,High,2,1,94,1,2,1,1,2,1,1,0.396677271
206,High,2,1,95,1,2,1,1,2,1,1,0.352641441
206,High,2,1,96,1,0,0,2,2,0,1,0
206,High,2,1,97,1,0,0,2,1,0,1,0
206,High,2,1,98,1,0,0,2,1,0,1,0
206,High,2,1,99,1,1,1,1,1,1,1,0.395238882
206,High,2,1,100,1,0,0,2,1,0,1,0
206,High,2,1,101,1,2,1,1,2,1,1,0.398130402
206,High,2,1,102,1,0,0,2,2,0,1,0
206,High,2,1,103,1,0,0,2,1,0,1,0
206,High,2,1,104,1,1,1,1,1,1,1,0.389681983
206,High,2,1,105,1,1,1,1,1,1,1,0.345162328
206,High,2,1,106,1,0,0,2,1,0,1,0
206,High,2,1,107,1,0,0,2,2,0,1,0
206,High,2,1,108,1,2,1,1,2,1,1,0.400650082
206,High,2,1,109,1,0,0,2,2,0,1,0
206,High,2,1,110,1,2,1,1,2,1,1,0.276852471
206,High,2,1,111,1,2,1,1,2,1,1,0.3603077
206,High,2,1,112,1,0,0,2,2,0,1,0
206,High,2,1,113,1,2,1,1,2,1,1,0.300597337
206,High,2,1,114,1,1,1,1,1,1,1,0.321189064
206,High,2,1,115,1,0,0,2,1,0,1,0
206,High,2,1,116,1,1,1,1,1,1,1,0.260687345
206,High,2,1,117,1,0,0,2,1,1,0,0.471192139
206,High,2,1,118,1,1,1,1,1,1,1,0.42726461
206,High,2,1,119,1,0,0,2,1,0,1,0
206,High,2,1,120,1,0,0,2,2,0,1,0
206,High,2,2,121,2,2,1,1,2,1,1,0.589468646
206,High,2,2,122,2,0,0,2,2,0,1,0
206,High,2,2,123,2,1,1,1,1,1,1,0.30663225
206,High,2,2,124,2,0,0,2,2,0,1,0
206,High,2,2,125,2,1,1,1,1,1,1,0.313801442
206,High,2,2,126,2,1,1,1,1,1,1,0.363266597
206,High,2,2,127,2,0,0,2,1,0,1,0
206,High,2,2,128,2,2,1,1,2,1,1,0.333950765
206,High,2,2,129,2,0,0,2,1,0,1,0
206,High,2,2,130,2,0,0,2,1,0,1,0
206,High,2,2,131,2,2,1,1,2,1,1,0.297247507
206,High,2,2,132,2,0,0,2,1,0,1,0
206,High,2,2,133,2,0,0,2,2,0,1,0
206,High,2,2,134,2,1,1,1,1,1,1,0.351687344
206,High,2,2,135,2,2,1,1,2,1,1,0.36909914
206,High,2,2,136,2,2,1,1,2,1,1,0.450460532
206,High,2,2,137,2,1,1,1,1,1,1,0.344086921
206,High,2,2,138,2,0,0,2,2,0,1,0
206,High,2,2,139,2,0,0,2,1,0,1,0
206,High,2,2,140,2,0,0,2,2,0,1,0
206,High,2,2,141,2,1,1,1,1,1,1,0.373392948
206,High,2,2,142,2,0,0,2,1,0,1,0
206,High,2,2,143,2,2,1,1,2,1,1,0.440008715
206,High,2,2,144,2,0,0,2,1,0,1,0
206,High,2,2,145,2,0,0,2,1,0,1,0
206,High,2,2,146,2,0,0,2,2,0,1,0
206,High,2,2,147,2,1,1,1,1,1,1,0.3232224
206,High,2,2,148,2,1,1,1,1,1,1,0.404211441
206,High,2,2,149,2,0,0,2,2,0,1,0
206,High,2,2,150,2,0,0,2,2,0,1,0
206,High,2,2,151,2,1,1,1,1,1,1,0.33214081
206,High,2,2,152,2,0,0,2,2,0,1,0
206,High,2,2,153,2,2,1,1,2,1,1,0.371311224
206,High,2,2,154,2,2,1,1,2,1,1,0.389109985
206,High,2,2,155,2,2,1,1,2,1,1,0.342222585
206,High,2,2,156,2,2,1,1,2,1,1,0.328210641
206,High,2,2,157,2,0,0,2,2,0,1,0
206,High,2,2,158,2,0,0,2,1,0,1,0
206,High,2,2,159,2,1,1,1,1,1,1,0.321129847
206,High,2,2,160,2,0,0,2,1,0,1,0
206,High,2,2,161,2,0,0,2,1,0,1,0
206,High,2,2,162,2,2,1,1,2,1,1,0.3301179
206,High,2,2,163,2,2,1,1,2,1,1,0.413649696
206,High,2,2,164,2,0,0,2,1,0,1,0
206,High,2,2,165,2,1,1,1,1,1,1,0.322371458
206,High,2,2,166,2,0,0,2,2,0,1,0
206,High,2,2,167,2,1,1,1,1,1,1,0.360658772
206,High,2,2,168,2,0,0,2,2,0,1,0
206,High,2,2,169,2,0,0,2,2,0,1,0
206,High,2,2,170,2,0,0,2,1,0,1,0
206,High,2,2,171,2,0,0,2,2,0,1,0
206,High,2,2,172,2,0,0,2,1,0,1,0
206,High,2,2,173,2,1,1,1,1,1,1,0.407047675
206,High,2,2,174,2,2,1,1,2,1,1,0.362388523
206,High,2,2,175,2,1,1,1,1,1,1,0.539400316
206,High,2,2,176,2,2,1,1,2,1,1,0.335214707
206,High,2,2,177,2,0,0,2,1,0,1,0
206,High,2,2,178,2,0,0,2,2,0,1,0
206,High,2,2,179,2,1,1,1,1,1,1,0.389951668
206,High,2,2,180,2,2,1,1,2,1,1,0.345836148
206,High,2,2,181,1,0,0,2,1,0,1,0
206,High,2,2,182,1,1,1,1,1,1,1,0.421193594
206,High,2,2,183,1,2,1,1,2,1,1,0.375427878
206,High,2,2,184,1,0,0,2,1,0,1,0
206,High,2,2,185,1,0,0,2,2,0,1,0
206,High,2,2,186,1,0,0,2,2,0,1,0
206,High,2,2,187,1,0,0,2,1,0,1,0
206,High,2,2,188,1,1,1,1,1,1,1,0.372881083
206,High,2,2,189,1,2,1,1,2,1,1,0.359903163
206,High,2,2,190,1,0,0,2,2,0,1,0
206,High,2,2,191,1,2,1,1,2,1,1,0.330943127
206,High,2,2,192,1,1,1,1,1,1,1,0.318160319
206,High,2,2,193,1,1,1,1,1,1,1,0.336704271
206,High,2,2,194,1,2,1,1,2,1,1,0.323121536
206,High,2,2,195,1,0,0,2,2,0,1,0
206,High,2,2,196,1,0,0,2,2,0,1,0
206,High,2,2,197,1,1,1,1,1,1,1,0.316018047
206,High,2,2,198,1,0,0,2,1,0,1,0
206,High,2,2,199,1,0,0,2,1,0,1,0
206,High,2,2,200,1,2,1,1,2,1,1,0.370706654
206,High,2,2,201,1,0,0,2,1,0,1,0
206,High,2,2,202,1,2,1,1,2,1,1,0.343255948
206,High,2,2,203,1,0,0,2,2,0,1,0
206,High,2,2,204,1,1,1,1,1,1,1,0.317681199
206,High,2,2,205,1,0,0,2,2,0,1,0
206,High,2,2,206,1,0,0,2,2,0,1,0
206,High,2,2,207,1,1,1,1,1,1,1,0.308956412
206,High,2,2,208,1,0,0,2,2,0,1,0
206,High,2,2,209,1,2,1,1,2,1,1,0.312682629
